Brief,"      บริษัทผู้ผลิตขนมรายใหญ่จากญี่ปุ่น Calvora (คาลโวร่า) ซึ่งมีพอร์ตสินค้าในประเทศไทยหลายแบรนด์ที่ประสบความสำเร็จและเป็นที่รู้จักในวงกว้าง แต่แบรนด์กำลังเผชิญกับช่องว่างสำคัญในด้านการรับรู้ของผู้บริโภค (Consumer Perception Gap)
12/1/2024 16:09:54,เคย,ข้าวเกรียบกุ้ง,"H, I, J, K, Q","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap, ฟรูทร่า","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap, ฟรูทร่า",มีผลมากที่สุด,มีผลมากที่สุด,ปานกลาง,ปานกลาง,มีผลมากที่สุด,ดูหนัง,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ใช่ เป็นของ Calvora,ไม่ใช่,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality), เป็นแบรนด์ญี่ปุ่น (Japan brand)",รู้,อะไรเกี่ยวกับธรรมชาติ,5,"แหล่งที่มาของวัตถุดิบ, เห็นขั้นตอนของการเก็บเกี่ยววัตถุดิบ, ข้อมูลเกี่ยวกับกระบวนการผลิต, การรับรองจากหน่วยงานด้านอาหาร, การรับรองมาตรฐานการผลิตจากญี่ปุ่น, เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น","ซันไบรท์ , soganics",รู้จัก แต่ไม่เคยทาน,,,,,,,ยังไม่ดึงดูด คิดว่าเหมือนกับอันเก่าๆ,ไม่เชื่อ,ไม่เชื่อ,ชอบรสเข้มข้น อยากลอง,กุ้งชัดๆ,แซ่บ,ดูNetflix คนเดียวในห้องเพราะกลิ่นน่าจะแรง กับ เลม่อนโซดา,,20-29ปี,หญิง
12/1/2024 16:20:46,เคย,กุ้ง,"H, L, O","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร",มีผลมาก,มีผลมากที่สุด,ปานกลาง,มีผลมากที่สุด,ปานกลาง,ดูหนัง,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"ทำจากเนื้อสัตว์แท้ (From real meat), มีรสชาติอร่อย (Tasty)",ไม่รู้,เก็บเกี่ยวพลังจากธรรมชาติ,5,"แหล่งที่มาของวัตถุดิบ, เห็นขั้นตอนของการเก็บเกี่ยววัตถุดิบ, ข้อมูลเกี่ยวกับกระบวนการผลิต, การรับรองมาตรฐานการผลิตจากญี่ปุ่น",,รู้จัก และเคยทาน,Original,อร่อย,เชื่อ,เชื่อมั่นในเเบรนด์,ไม่ลอง,บาบีคิว,,,,ชอบรสเข้มข้น อยากลอง,รสจัดมากขึ้น,อร่อน,ดูหนัง คู่กับโค๊ก,,30-39ปี,หญิง
12/1/2024 16:40:05,เคย,ข้าวเกรียบกุ้ง,"K, L, O","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, สแน็คแบ๊ค",มีผลมากที่สุด,มีผลมากที่สุด,ปานกลาง,มีผลมากที่สุด,มีผลมาก,ตอนทำงาน,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"ทำจากเนื้อสัตว์แท้ (From real meat), มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,ทำจากวัตถุดิบธรรมชาติ,4,"แหล่งที่มาของวัตถุดิบ, เห็นขั้นตอนของการเก็บเกี่ยววัตถุดิบ, ข้อมูลเกี่ยวกับกระบวนการผลิต, การรับรองมาตรฐานการผลิตจากญี่ปุ่น",สแน๊กแบ๊ก เพราะใช้ tag line แสดงความจริงใจ,รู้จัก แต่ไม่เคยทาน,,,,,,,เลือกฮานาโรหรือ Calvora ก่อน,เชื่อ,เพราะเป็นแบรนด์ญี่ปุ่น,ชอบรสเข้มข้น อยากลอง,ทะเล โนริสาหร่าย,กินอร่อย,ตอนทำงาน ตอนบ่าย กินกับน้ำชา,,30-39ปี,ชาย
12/1/2024 17:07:23,เคย,ขนม,L,"ฮานาโร, แบ็กซ์, พัฟโมริ, สแน็คแบ๊ค","ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค",ไม่มีผล,มีผลมากที่สุด,ไม่มีผล,ไม่มีผล,ไม่มีผล,ทุกตอน,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,มีรสชาติอร่อย (Tasty),ไม่รู้,พลังจากธรรมชาติ,2,เห็นขั้นตอนของการเก็บเกี่ยววัตถุดิบ,,ไม่รู้จักเลย,,,,,,,,,,,,,,,ต่ำกว่า 20ปี,LGBTQ+
12/1/2024 22:31:22,เคย,ขนมกรุบกรอบตรากุ้ง,"H, K, N","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, Jomona",ปานกลาง,มีผลมากที่สุด,ปานกลาง,ปานกลาง,ไม่มีผลเลย,หลังอาหารเย็น,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,มีรสชาติอร่อย (Tasty),ไม่รู้,ผลิตจากวัตถุดิบธรรมชาติจนเกิดความอร่อย,3,"เห็นขั้นตอนของการเก็บเกี่ยววัตถุดิบ, การรับรองจากหน่วยงานด้านอาหาร, การรับรองมาตรฐานการผลิตจากญี่ปุ่น",ซันไบร์ท,รู้จัก และเคยทาน,Original,เอกลักษณ์ของขนม,เชื่อ,โลโก้รูปกุ้ง,ลอง,ออริจินอลก็ดีอยู่แล้ว,,,,ไม่อยากลอง,,,,อันเดิมก็อร่อยอยู่แล้ว,20-29ปี,LGBTQ+
12/1/2024 22:43:37,เคย,ขนมขบเคี้ยว,Q,"คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, สแน็คแบ๊ค",มีผลมาก,มีผลมากที่สุด,ปานกลาง,มีผลมาก,ปานกลาง,ทำงาน,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"ทำจากเนื้อสัตว์แท้ (From real meat), มีรสชาติอร่อย (Tasty)",ไม่รู้,พลังที่มาจากธรรมชาติ,3,การรับรองมาตรฐานการผลิตจากญี่ปุ่น,ซันไบทส์ นึกถึงธัญพืชทันที,ไม่รู้จักเลย,,,,,,,,,,,,,,,20-29ปี,หญิง
12/2/2024 0:41:19,เคย,ข้าวเกรียบกุ้ง,"H, K, N, O","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap",มีผลมาก,มีผลมากที่สุด,มีผลมาก,ปานกลาง,ปานกลาง,หาอะไรกินเล่นเพลินๆ,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ทำจากเนื้อสัตว์แท้ (From real meat),ไม่รู้,ผลผลิตที่ได้จากธรรมชาติรังสรรค์,2,การรับรองมาตรฐานการผลิตจากญี่ปุ่น,อายิโนะโมโตะ,รู้จัก และเคยทาน,Original,อยากกินอะไรที่เคี้ยวเพลิน,เชื่อ,รสชาติที่ชัดเจนบ่งบอกว่ามาจากกุ้งแท้,ไม่ลอง,-,,,,ไม่อยากลอง,,,,ไม่ได้กินประจำ ทำให้ไม่คาดหวังในการออกรสชาติใหม่ๆ,30-39ปี,หญิง
12/2/2024 8:34:43,เคย,ขนมอบกรอบ ทรงแท่ง,"H, I, K, L, N","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, สแน็คแบ๊ค",มีผลมาก,มีผลมากที่สุด,ปานกลาง,มีผลมาก,มีผลมาก,ตอนดูหนัง,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality)",ไม่รู้,ใช้วัตถุดิบจากธรรมชาติ,2,"เห็นขั้นตอนของการเก็บเกี่ยววัตถุดิบ, การรับรองมาตรฐานการผลิตจากญี่ปุ่น, เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น",กาโนล่า เพราะเป็นธัญพืช,รู้จัก และเคยทาน,Original,กรอบอร่อย,เชื่อ,เพราะมีรูปกุ้ง และคำโฆษณา,ลอง,ข้าวโพด,,,,ไม่อยากลอง,,,,รสชาตินี้ดีแล้ว ถ้าเข้มข้นไปอาจจะเค็มหรือกลิ่นแรงมากกว่าเดิม,30-39ปี,ชาย
12/2/2024 9:11:28,เคย,ฮานาโร,"H, K","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค","ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค",มีผลมาก,มีผลมากที่สุด,มีผลมาก,มีผลมากที่สุด,มีผลมากที่สุด,"ดูทีวี, ทำงานช่วงบ่ายๆ, กับแกล้ม,ตอนเพื่อนซื้อมา",ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), ทำจากเนื้อสัตว์แท้ (From real meat), มีคุณภาพดี (Good quality), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,เกินจริง แต่ชัดเจน,4,"เห็นขั้นตอนของการเก็บเกี่ยววัตถุดิบ, ข้อมูลเกี่ยวกับกระบวนการผลิต, การรับรองจากหน่วยงานด้านอาหาร, การรับรองมาตรฐานการผลิตจากญี่ปุ่น",sizzler โอ้กะจู๋ ร้านอาหารญี่ปุ่นต่างๆ,รู้จัก แต่ไม่เคยทาน,,,,,,,ไม่ค่อยทานขนมขบเคี้ยว,ไม่เชื่อ,ไม่เคยทาน ไม่ได้กลิ่น คิดว่าต้องผสมแป้งเยอะ,ไม่อยากลอง,,,,งดทานขนมขบเคี้ยว,30-39ปี,หญิง
12/2/2024 10:42:02,เคย,ขนมกุ้ง,"H, K, N",คาลโวร่า,คาลโวร่า,ปานกลาง,ไม่มีผล,ปานกลาง,ไม่มีผล,มีผลมากที่สุด,ดูกนัง,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,พลังจากธรรมชาติ,2,"แหล่งที่มาของวัตถุดิบ, เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น",ขนมจาก Golden place,รู้จัก และเคยทาน,"Original, หมึกย่างสาหร่าย",รสชาติ,ไม่เชื่อ,ไม่ เพราะไม่รู้,ลอง,เผ็ด ๆ,,,,ชอบรสเข้มข้น อยากลอง,รสขาติไม่รแต่ผงเยอะ ๆ,ชอบความนัวของรสชาติ,กินตอนเม้าท์มันส์ กับเพื่อน ตอนกินเหล้า,,20-29ปี,หญิง
12/2/2024 10:55:42,เคย,มันฝรั่งทอดกรอบ ข้าวเกียบทอดกรอบ,"H, I, M","คาลโวร่า, เอบินาริ, Jomona, บิบิป๊อป, Veggie Snap, ฟรูทร่า","คาลโวร่า, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap",มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,ก่อนนอน,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), ทำจากเนื้อสัตว์แท้ (From real meat), มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality), เพื่อสุขภาพที่ดี (For healthy lifestyles), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,ใช้ส่วนประกอบจากธรรมชาติ,4,"แหล่งที่มาของวัตถุดิบ, การรับรองจากหน่วยงานด้านอาหาร, การรับรองมาตรฐานการผลิตจากญี่ปุ่น, เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น",ข้าวเกรียบกุ้ง ได้ยินชื่อมานาน ต้นผลิตอยู่ในไทย,รู้จัก แต่ไม่เคยทาน,,,,,,,คิดว่ารสเหมือนกัน,เชื่อ,ส่วนประกอบหลังซอง,ชอบรสเข้มข้น อยากลอง,ส่วนผสม,อร่อย ทานเพลิน,ว่าง หิว,,20-29ปี,หญิง
12/2/2024 11:06:47,เคย,ขนมขบเคี้ยว,"H, K, O","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค",มีผลมากที่สุด,มีผลมากที่สุด,ปานกลาง,มีผลมากที่สุด,ปานกลาง,ตอนหิว,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,มีรสชาติอร่อย (Tasty),ไม่รู้,ไม่แน่ใจ,3,"แหล่งที่มาของวัตถุดิบ, การรับรองจากหน่วยงานด้านอาหาร, การรับรองมาตรฐานการผลิตจากญี่ปุ่น, เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น",,ไม่รู้จักเลย,,,,,,,,,,,,,,,20-29ปี,หญิง
12/2/2024 11:08:00,เคย,ญี่ปุ่น,"H, K, O, Q","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap",ปานกลาง,มีผลมากที่สุด,ปานกลาง,มีผลมาก,ปานกลาง,ทำงาน,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,"มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,คัดสรรวัตถุดิบคุณภาพจากธรรมชาติ,1,"แหล่งที่มาของวัตถุดิบ, เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น","คำถามกว้างมาก ข้าวแสนดี เพราะผ่านกระบวนการน้อยส่งต่อลูกค้าเลย, ถ้าขนมขบเคี้ยว ปุ้มปุ้ย หอยลายอบกรอบ, สแนคแจ็คถั่วลันเตาอบกรอบ",รู้จัก และเคยทาน,Original,ดูไลท์ ไม่เค็มมาก,ไม่เชื่อ,แป้งน่าจะเป็นส่วนประกอบหลัก,ไม่ลอง,"คงเป็นรสชาติไม่ใช่ trend เพราะหลายๆแบรนด์ทำออกมาไม่ได้อร่อยขน่ดนั้น ชอบรสชาติดังเดิม รสโชยุวาซาบิ, รสสุกี้ญี่ปุ่น อะไรที่คนไทยคุ้นเคยและสื่อความเป็นแบรนด์มากที่สุด",,,,ไม่อยากลอง,,,,ชอบรสไม่จัดมาก,30-39ปี,LGBTQ+
12/2/2024 11:08:45,เคย,ข้าวเกรียบ,H,"คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, บิบิป๊อป, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค",มีผลมากที่สุด,มีผลมากที่สุด,ปานกลาง,มีผลมากที่สุด,ไม่มีผลเลย,ดูหนัง,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,"ทำจากเนื้อสัตว์แท้ (From real meat), มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,-,1,"แหล่งที่มาของวัตถุดิบ, เห็นขั้นตอนของการเก็บเกี่ยววัตถุดิบ",,รู้จัก และเคยทาน,Original,อร่อย,เชื่อ,-,ลอง,-,,,,ชอบรสเข้มข้น อยากลอง,อร่อย,อร่อย,กินคู่น้ำอัดลม ดูหน้ง,,ต่ำกว่า 20ปี,ชาย
12/2/2024 11:15:33,เคย,ขนม,"H, K, N","คาลโวร่า, เอบินาริ","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ",มีผลมากที่สุด,มีผลมาก,มีผลมาก,มีผลมากที่สุด,มีผลมาก,ตอนดูหนัง,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality)",ไม่รู้,พลังงานธรรมชาติ,4,"แหล่งที่มาของวัตถุดิบ, การรับรองจากหน่วยงานด้านอาหาร, การรับรองมาตรฐานการผลิตจากญี่ปุ่น",,รู้จัก และเคยทาน,Original,อร่อย,เชื่อ,ดูจากส่วนสผมในขนม,ลอง,บาบีคิว,,,,ชอบรสเข้มข้น อยากลอง,เผ็ด อร่อย,เผ็ด อร่อย,ตอนกลางคืนกินเบียร์,,20-29ปี,หญิง
12/2/2024 11:30:45,เคย,มันฝรั่งอบกรอบsnack,"K, L, M, Q","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, พัฟโมริ, Jomona, สแน็คแบ๊ค",มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,ดูทีวี หรือกับแกล้ม,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality), เพื่อสุขภาพที่ดี (For healthy lifestyles), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,ได้รับสารอาหารที่มีพลังงานจากธรรมชาติ,5,"แหล่งที่มาของวัตถุดิบ, การรับรองมาตรฐานการผลิตจากญี่ปุ่น",,รู้จัก และเคยทาน,Original,รสชาติ วัตถุดิบดี,เชื่อ,ได้รับรสกุ้งอย่างแท้จริง,ลอง,โนริสาหร่าย,,,,ชอบรสเข้มข้น อยากลอง,ต้องเป็นรสที่เด่นชัดของรสชาติๆนั้นจริงๆ อาทิ ต้มยำก็ต้องเปรี้ยว เผ็ด เค็ม กลมกล่อม,อร่อย และทำให้สัมผัสได้ถึงการผสมผสานกันด้วยดี,ช่วงเวลาอยากรีแลค หรือพักผ่อนหย่อนใจ,,30-39ปี,หญิง
12/2/2024 11:38:48,เคย,ขนมขบเคี้ยว,K,"คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, สแน็คแบ๊ค",ปานกลาง,มีผลมาก,ปานกลาง,มีผลมาก,ปานกลาง,เมื่อเกิดความรู้สึกอยากทาน,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,มีรสชาติอร่อย (Tasty),ไม่รู้,การเก็บเกี่ยวด้วยพลังแห่งธรรมชาติ,1,การรับรองจากหน่วยงานด้านอาหาร,เครื่องดื่มน้ำผลไม้,ไม่รู้จักเลย,,,,,,,,,,,,,,,30-39ปี,ชาย
