Brief,"      บริษัทผู้ผลิตขนมรายใหญ่จากญี่ปุ่น Calvora (คาลโวร่า) ซึ่งมีพอร์ตสินค้าในประเทศไทยหลายแบรนด์ที่ประสบความสำเร็จและเป็นที่รู้จักในวงกว้าง แต่แบรนด์กำลังเผชิญกับช่องว่างสำคัญในด้านการรับรู้ของผู้บริโภค (Consumer Perception Gap)
12/3/2024 16:50:54,เคย,ข้าวเกรียบกุ้ง รสชาติดี ทานเพลิน,"H, K, N, O","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป",มีผลมาก,มีผลมากที่สุด,ปานกลาง,มีผลมาก,มีผลมาก,ตอนทำงาน,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,ใช้วัตถุดิบจากธรรมชาติ,3,"แหล่งที่มาของวัตถุดิบ, การรับรองจากหน่วยงานด้านอาหาร, การรับรองมาตรฐานการผลิตจากญี่ปุ่น",อายิโนโมโต๊ะ,รู้จัก และเคยทาน,Original,อร่อยกว่าฮานาโร ไม่เค็มมาก กรอบกำลังดีไม่แข็ง,เชื่อ,เพราะอร่อย,ลอง,กุ้งแช่น้ำปลา,,,,ชอบรสเข้มข้น อยากลอง,มีรสกุ้งที่ชัดเจนมากขึ้น ทานทีละแท่งก็อร่อย,อร่อยมากขึ้น ทานเพลินมากขึ้น,ทานกับอาหาร หรือเครื่องดื่มที่ชอบ ในเวลาว่าง,,30-39ปี,LGBTQ+
12/3/2024 17:03:25,เคย,ขนม,"H, N","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค",ปานกลาง,ปานกลาง,ปานกลาง,ปานกลาง,ปานกลาง,ดูภาพยนตร์,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,มีรสชาติอร่อย (Tasty),ไม่รู้,เป็นการใช้วัตถุดิบจากธรรมชาติจริงๆ,4,"แหล่งที่มาของวัตถุดิบ, ข้อมูลเกี่ยวกับกระบวนการผลิต, การรับรองมาตรฐานการผลิตจากญี่ปุ่น",ดอยคำ เพราะฟังชื่อก็รู้ทันทีว่าวัตถุดิบมาจากธรรมชาติแน่ๆ,รู้จัก แต่ไม่เคยทาน,,,,,,,ยังไม่มีโอกาสซื้อ,เชื่อ,มีการโฆษณา,ชอบรสเข้มข้น อยากลอง,รสต้มยำ,ชอบรสจัด,ช่วงเวลาบ่าย,,40-49ปี,ชาย
12/3/2024 17:08:55,เคย,ข้าวเกรียบกุ้ง,"H, K, O, Q","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap, ฟรูทร่า","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค",มีผลมาก,มีผลมากที่สุด,มีผลมาก,มีผลมากที่สุด,มีผลน้อย,หิว,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"มีคุณภาพดี (Good quality), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,ใช้วัตถุดิบจากธรรมชาติแท้ๆ,2,เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น,Sunbites เพราะเป็นธัญพืช,รู้จัก แต่ไม่เคยทาน,,,,,,,ไม่อยากทาน,ไม่เชื่อ,เพราะเคยทานคาลโวร่าแล้วไม่ค่อยออกรสกุ้ง,ไม่อยากลอง,,,,ชอบทานฮานาโรมากกว่า,20-29ปี,ชาย
12/3/2024 17:09:28,เคย,ขนม,"H, I, K, Q",คาลโวร่า,"คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค",มีผลมาก,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมาก,ว่าง,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality)",ไม่รู้,ของจากธรรมชาติ,3,การรับรองจากหน่วยงานด้านอาหาร,,ไม่รู้จักเลย,,,,,,,,,,,,,,,40-49ปี,หญิง
12/3/2024 17:11:05,เคย,ขนมแท่งๆกรอบๆ,"H, K","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap","คาลโวร่า, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค",ปานกลาง,มีผลมากที่สุด,ไม่มีผลเลย,มีผลมาก,มีผลมากที่สุด,ดูหนัง เล่นเกม,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,"มีคุณภาพดี (Good quality), เพื่อสุขภาพที่ดี (For healthy lifestyles)",ไม่รู้,ขนมมีประโยช,4,แหล่งที่มาของวัตถุดิบ,,ไม่รู้จักเลย,,,,,,,,,,,,,,,20-29ปี,ชาย
12/3/2024 18:37:29,เคย,ขนมขบเคี้ยว,"H, K, N, O","คาลโวร่า, เอบินาริ, เอบินาริ X, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap","คาลโวร่า, เอบินาริ, เอบินาริ X, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap",มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,พักเที่ยง หลังกินข้าวเสร็จ,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,มีรสชาติอร่อย (Tasty),ไม่รู้,ขนมที่ทำจากธรรมชาติมั้ง,1,เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น,โออิชิ/น้ำแร่ต่างๆ เพราะ เห็นแต่พูดถึงว่าเป็นสินค้าที่ทำมาจากธรรมชาติ,รู้จัก และเคยทาน,"Original, Extra BBQ",ราคาถูก กินกันหลานคนสาสารถแบ่งกันได้เยอะ,ไม่เชื่อ,เพราะไม่เคยเห็นใครพูดถึงหรือเล่าความเป็นมา จากทั้งสื่อต่างๆ และ advertising,ลอง,ฟิวแปลกใหม่อ่ะ รสหมาล่างี้,,,,ชอบรสเข้มข้น อยากลอง,หมาล่า หรือ ฟิวแบบ แปลกๆที่ไม่เคยมีที่ไหนมีรสนี้,เข้าถึงรสชาติ,เที่ยงๆ หลังกินข้าว กินคู่กับน้ำซอสซีสๆ,,20-29ปี,หญิง
12/3/2024 19:29:42,เคย,ขนม,N,คาลโวร่า,"คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค",ปานกลาง,ปานกลาง,ปานกลาง,มีผลมาก,ปานกลาง,ฮานาโร,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,มีรสชาติอร่อย (Tasty),ไม่รู้,อ่านภาษาอังกฤษไม่ออก,3,การรับรองจากหน่วยงานด้านอาหาร,ซันไบทส์,ไม่รู้จักเลย,,,,,,,,,,,,,,,30-39ปี,ชาย
12/3/2024 19:36:16,เคย,ข้าวเกรียบกุ้ง,"H, K, L, N, O, P","คาลโวร่า, ฮานาโร","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค",มีผลมาก,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,ตอนดูหนัง,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality)",ไม่รู้,ของดีจากธรรมชาติ,3,"เห็นขั้นตอนของการเก็บเกี่ยววัตถุดิบ, การรับรองจากหน่วยงานด้านอาหาร, เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น",ดอยตุง เพราะชื่อดอย,ไม่รู้จักเลย,,,,,,,,,,,,,,,20-29ปี,ชาย
12/3/2024 19:37:02,เคย,กุ้ง,H,"คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค",มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,บ่าย,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients),ไม่รู้,-,3,แหล่งที่มาของวัตถุดิบ,,ไม่รู้จักเลย,,,,,,,,,,,,,,,30-39ปี,หญิง
12/3/2024 20:24:18,เคย,ขนม,"H, K, N","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค",มีผลมาก,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมาก,มีผลน้อย,หลังอาหาร,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,เก็บเกี่ยวพลังแห่งธรรมชาติ,3,"แหล่งที่มาของวัตถุดิบ, เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น",นมตราหมี เพราะชอบกินนม,รู้จัก และเคยทาน,Original,อยากลองกินรสชาติ แบรนด์ใหม่ๆ,เชื่อ,เชื่อเพราะเห็นในส่วนประกอบ แต่คิดว่าน้อยมาก,ลอง,วาซาบิ,,,,ชอบรสเข้มข้น อยากลอง,เผ็ด,ปกติเป็นคนชอบทานอาหารรสจัด,หลังอาหารเย็น / ช่วงเวลาที่หิว,,30-39ปี,หญิง
12/3/2024 20:42:22,เคย,ขนมแบ๊ค จิ้มซอสมะเขือเทศ,"H, K, L, M","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค",ปานกลาง,มีผลมากที่สุด,ปานกลาง,มีผลมากที่สุด,มีผลมากที่สุด,ดูหนัง,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,"มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality)",ไม่รู้,วัตถุดิบธรรมชาติ,3,ข้อมูลเกี่ยวกับกระบวนการผลิต,ซันไบรท์,ไม่รู้จักเลย,,,,,,,,,,,,,,,20-29ปี,หญิง
12/3/2024 20:49:02,เคย,แบรนด์ขนมกรอบๆ,"H, I, K","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค",ปานกลาง,มีผลมากที่สุด,ปานกลาง,มีผลมาก,ปานกลาง,ทำงาน เหงาปาก ดูทีวี,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ใช่ เป็นของ Calvora,ไม่ใช่,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), ทำจากเนื้อสัตว์แท้ (From real meat), มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality), เพื่อสุขภาพที่ดี (For healthy lifestyles), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,ได้พลังงานจากธรรมชาติ,3,"การรับรองมาตรฐานการผลิตจากญี่ปุ่น, เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น",อายิโนะโมะโต๊ะ ผลิตจากวัตถุดิบหลักจากธรรมชาติ / เพลงในโลตัส,รู้จัก และเคยทาน,Original,มีคนซื้อให้กิน,เชื่อ,หน้าซองมีกุ้ง,ไม่ลอง,กุ้ง ซีฟู๊ด,,,,ไม่อยากลอง,,,,รสเข้มปกติจะเค็มไป กินได้ไม่เยอะ กินละหิวน้ำ,20-29ปี,หญิง
12/3/2024 21:04:36,เคย,ขนม,"K, L, M, N","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค","เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, สแน็คแบ๊ค",มีผลมาก,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมาก,ดูหนัง,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), มีคุณภาพดี (Good quality), เพื่อสุขภาพที่ดี (For healthy lifestyles), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,ธรรมชาติ,5,"แหล่งที่มาของวัตถุดิบ, เห็นขั้นตอนของการเก็บเกี่ยววัตถุดิบ, ข้อมูลเกี่ยวกับกระบวนการผลิต, การรับรองจากหน่วยงานด้านอาหาร, การรับรองมาตรฐานการผลิตจากญี่ปุ่น, เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น",สินค้าOTOP,รู้จัก และเคยทาน,Original,อร่อย,เชื่อ,กลิ่น,ลอง,ลาบ,,,,ชอบรสเข้มข้น อยากลอง,จัดจ้าน,อร่อย,ช่วงหลังทานข้าว,,20-29ปี,หญิง
12/3/2024 21:07:33,เคย,ข้าวเกรียบ,K,"คาลโวร่า, ฮานาโร, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, สแน็คแบ๊ค",มีผลมากที่สุด,มีผลมากที่สุด,ปานกลาง,มีผลมากที่สุด,มีผลมากที่สุด,ขณะดู TV,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality)",ไม่รู้,เป็นสิ่งที่ทำมาจากธรรมชาติ,3,"แหล่งที่มาของวัตถุดิบ, ข้อมูลเกี่ยวกับกระบวนการผลิต, การรับรองจากหน่วยงานด้านอาหาร, การรับรองมาตรฐานการผลิตจากญี่ปุ่น",Snackjack,ไม่รู้จักเลย,,,,,,,,,,,,,,,50ปี ขึ้นไป,ชาย
12/3/2024 21:36:09,เคย,ขนม,"H, K","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค, Veggie Snap",มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,มีผลมากที่สุด,ตอนดูหนัง,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,"ใช้วัตถุดิบจากธรรมชาติ (Use natural ingredients), ทำจากเนื้อสัตว์แท้ (From real meat), มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality), เพื่อสุขภาพที่ดี (For healthy lifestyles), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,ใช้วัตถุดิบที่ดีที่สุดจากธรรมชาติ,4,"แหล่งที่มาของวัตถุดิบ, ข้อมูลเกี่ยวกับกระบวนการผลิต, การรับรองจากหน่วยงานด้านอาหาร, การรับรองมาตรฐานการผลิตจากญี่ปุ่น, เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น",แบรนด์รังนก เพราะจากโฆษณาที่อธิบายให้เห็นว่าต้นกำเนิดมาจากไหน,ไม่รู้จักเลย,,,,,,,,,,,,,,,20-29ปี,หญิง
12/3/2024 23:58:05,เคย,ขนม,"H, K, O","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, บิบิป๊อป, สแน็คแบ๊ค",ปานกลาง,มีผลมากที่สุด,ปานกลาง,มีผลมาก,ไม่มีผลเลย,ทานแทนของว่าง หรือหลังมื้ออาหาร,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,มาจากธรรมชาติ,1,เห็นขั้นตอนของการเก็บเกี่ยววัตถุดิบ,,รู้จัก และเคยทาน,Original,รสไม่จัด,ไม่เชื่อ,มันไม่ดูเป็นกุ้ง,ไม่ลอง,แซ่บๆ,,,,ชอบรสเข้มข้น อยากลอง,เผ็ดหน่อยๆ,ถึงใจ,ดูหนัง เปล่าๆ,,20-29ปี,ชาย
12/3/2024 23:58:46,เคย,ข้าวเกรียบกุ้ง,"H, I, K, O","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค",ไม่มีผลเลย,มีผลมากที่สุด,มีผลน้อย,ปานกลาง,มีผลมาก,ทำอะไรเพลินๆ,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ใช่ เป็นของ Calvora,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,"มีรสชาติอร่อย (Tasty), มีคุณภาพดี (Good quality), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,เป็นขนมที่เอาวัตถุดิบจากธรรมชาติมาทำ,1,เป็นผลิตภัณฑ์นำเข้าจากญี่ปุ่น,whole foods เพราะชื่อ + สีเขียว + ดังในหมู่ health enthusiasts,รู้จัก และเคยทาน,Original,แม่ซื้อติดบ้าน,เชื่อ,รสชาติเหมือนกุ้ง,ไม่ลอง,-,,,,ไม่อยากลอง,,,,รู้สึกจะเค็ม ไม่ชอบขนมรสจัดจ้าน,20-29ปี,หญิง
12/4/2024 0:04:49,เคย,ขนมคบเคี้ยว,"H, I, O","คาลโวร่า, เอบินาริ, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, บิบิป๊อป, สแน็คแบ๊ค","คาลโวร่า, ฮานาโร, แบ็กซ์, พัฟโมริ, Jomona, สแน็คแบ๊ค",ไม่มีผลเลย,มีผลมากที่สุด,มีผลมาก,มีผลมาก,มีผลน้อย,ดูซีรีส์,ใช่ เป็นของ Calvora,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,ไม่ใช่,"มีรสชาติอร่อย (Tasty), เป็นแบรนด์ญี่ปุ่น (Japan brand)",ไม่รู้,ใช้วัตดฃถุดิบจากธรรมชาติ มากกว่าสังเคราะห์,2,"แหล่งที่มาของวัตถุดิบ, เห็นขั้นตอนของการเก็บเกี่ยววัตถุดิบ",,รู้จัก และเคยทาน,Original,ความคุ้นชินกับลักษณะขนม,ไม่เชื่อ,ขนมขบเคี้ยวน่าจะทำจากสารสังเคราะห์มากกว่า,ไม่ลอง,-,,,,ไม่อยากลอง,,,,ปกติทานแค่รสชาติเดียว,20-29ปี,ชาย
